264,102,657,461,27,75,0.000000,-1,-1,-1
265,31,501,457,26,93,0.000000,-1,-1,-1
265,39,401,462,44,112,0.000000,-1,-1,-1
265,54,511,456,31,105,0.000000,-1,-1,-1
265,62,571,458,16,60,0.000000,-1,-1,-1
265,63,588,437,19,39,0.000000,-1,-1,-1
265,77,584,459,19,60,0.000000,-1,-1,-1
265,79,608,459,20,59,0.000000,-1,-1,-1
265,80,1336,428,114,393,0.000000,-1,-1,-1
265,82,1120,446,37,103,0.000000,-1,-1,-1
265,85,823,437,117,476,0.000000,-1,-1,-1
265,87,575,447,18,49,0.000000,-1,-1,-1
265,89,670,455,72,181,0.000000,-1,-1,-1
265,91,1112,443,44,115,0.000000,-1,-1,-1
265,92,939,397,179,641,0.000000,-1,-1,-1
265,94,629,458,21,59,0.000000,-1,-1,-1
265,95,555,456,18,61,0.000000,-1,-1,-1
265,96,604,433,20,40,0.000000,-1,-1,-1
265,97,461,457,35,105,0.000000,-1,-1,-1
265,98,781,452,26,75,0.000000,-1,-1,-1
265,99,1671,405,240,360,0.000000,-1,-1,-1
265,100,600,454,20,62,0.000000,-1,-1,-1
265,102,657,461,27,76,0.000000,-1,-1,-1
266,31,501,457,26,94,0.000000,-1,-1,-1
266,39,400,462,41,110,0.000000,-1,-1,-1
266,54,511,455,31,104,0.000000,-1,-1,-1
266,62,572,458,16,59,0.000000,-1,-1,-1
266,63,589,437,19,39,0.000000,-1,-1,-1
266,77,584,457,21,62,0.000000,-1,-1,-1
266,79,613,457,17,59,0.000000,-1,-1,-1
266,80,1362,430,104,401,0.000000,-1,-1,-1
266,82,1120,447,38,101,0.000000,-1,-1,-1
266,85,822,436,119,483,0.000000,-1,-1,-1
266,87,572,440,19,42,0.000000,-1,-1,-1
266,89,671,452,71,183,0.000000,-1,-1,-1
266,92,947,405,173,642,0.000000,-1,-1,-1
266,94,631,457,22,61,0.000000,-1,-1,-1
266,95,555,456,19,60,0.000000,-1,-1,-1
266,96,604,434,18,38,0.000000,-1,-1,-1
266,97,461,456,35,106,0.000000,-1,-1,-1
266,98,781,449,27,79,0.000000,-1,-1,-1
266,99,1650,423,225,350,0.000000,-1,-1,-1
266,100,599,437,18,41,0.000000,-1,-1,-1
266,101,1301,438,43,114,0.000000,-1,-1,-1
266,102,659,461,28,77,0.000000,-1,-1,-1
267,31,501,458,22,90,0.000000,-1,-1,-1
267,39,400,462,43,110,0.000000,-1,-1,-1
267,54,511,455,31,104,0.000000,-1,-1,-1
267,62,567,459,17,58,0.000000,-1,-1,-1
267,63,592,437,19,37,0.000000,-1,-1,-1
267,77,584,459,19,59,0.000000,-1,-1,-1
267,79,612,457,18,59,0.000000,-1,-1,-1
267,80,1351,432,122,398,0.000000,-1,-1,-1
267,82,1119,444,42,110,0.000000,-1,-1,-1
267,85,824,436,116,478,0.000000,-1,-1,-1
267,89,673,451,67,184,0.000000,-1,-1,-1
267,91,1155,441,32,85,0.000000,-1,-1,-1
267,92,948,401,180,651,0.000000,-1,-1,-1
267,94,630,457,22,61,0.000000,-1,-1,-1
267,95,557,457,19,60,0.000000,-1,-1,-1
267,96,603,432,17,38,0.000000,-1,-1,-1
267,97,460,460,34,103,0.000000,-1,-1,-1
267,98,783,446,30,82,0.000000,-1,-1,-1
267,99,1652,417,197,347,0.000000,-1,-1,-1
267,100,598,430,18,32,0.000000,-1,-1,-1
267,101,1300,435,45,117,0.000000,-1,-1,-1
267,102,659,461,28,78,0.000000,-1,-1,-1
267,103,1017,436,129,398,0.000000,-1,-1,-1
268,31,501,459,21,88,0.000000,-1,-1,-1
268,39,393,461,43,113,0.000000,-1,-1,-1
268,54,509,455,31,103,0.000000,-1,-1,-1
268,62,566,459,18,58,0.000000,-1,-1,-1
268,63,593,440,19,40,0.000000,-1,-1,-1
268,77,584,459,20,59,0.000000,-1,-1,-1
268,79,610,457,20,59,0.000000,-1,-1,-1
268,80,1355,425,148,416,0.000000,-1,-1,-1
268,82,1121,444,42,111,0.000000,-1,-1,-1
268,85,823,435,118,484,0.000000,-1,-1,-1
268,89,680,459,69,186,0.000000,-1,-1,-1
268,91,1157,441,30,84,0.000000,-1,-1,-1
268,92,937,417,171,615,0.000000,-1,-1,-1
268,94,630,455,25,63,0.000000,-1,-1,-1
268,95,557,457,20,59,0.000000,-1,-1,-1
268,96,604,436,18,38,0.000000,-1,-1,-1
268,97,459,460,37,102,0.000000,-1,-1,-1
268,98,784,450,29,80,0.000000,-1,-1,-1
268,99,1661,415,169,340,0.000000,-1,-1,-1
268,100,603,458,17,56,0.000000,-1,-1,-1
268,103,1019,434,132,406,0.000000,-1,-1,-1
269,31,501,459,22,90,0.000000,-1,-1,-1
269,39,394,461,42,112,0.000000,-1,-1,-1
269,54,509,457,32,103,0.000000,-1,-1,-1
269,62,566,459,18,59,0.000000,-1,-1,-1
269,63,591,436,18,37,0.000000,-1,-1,-1
269,77,584,459,20,58,0.000000,-1,-1,-1
269,79,610,457,21,59,0.000000,-1,-1,-1
269,80,1352,442,185,391,0.000000,-1,-1,-1
269,82,1124,443,40,109,0.000000,-1,-1,-1
269,85,822,435,119,482,0.000000,-1,-1,-1
269,87,585,458,20,59,0.000000,-1,-1,-1
269,89,677,453,72,184,0.000000,-1,-1,-1
269,91,1157,441,30,85,0.000000,-1,-1,-1
269,92,944,412,175,630,0.000000,-1,-1,-1
269,94,631,456,22,62,0.000000,-1,-1,-1
269,95,557,460,19,58,0.000000,-1,-1,-1
269,96,604,435,17,38,0.000000,-1,-1,-1
269,97,460,460,34,102,0.000000,-1,-1,-1
269,98,784,448,29,79,0.000000,-1,-1,-1
269,99,1645,417,157,343,0.000000,-1,-1,-1
269,100,602,457,17,57,0.000000,-1,-1,-1
269,101,1301,441,46,109,0.000000,-1,-1,-1
269,103,1018,434,137,403,0.000000,-1,-1,-1
270,31,501,459,22,88,0.000000,-1,-1,-1
270,39,393,462,43,112,0.000000,-1,-1,-1
270,54,509,457,32,103,0.000000,-1,-1,-1
270,62,566,459,17,59,0.000000,-1,-1,-1
270,63,592,438,18,38,0.000000,-1,-1,-1
270,77,594,449,20,63,0.000000,-1,-1,-1
270,79,612,454,20,59,0.000000,-1,-1,-1
270,80,1358,437,191,400,0.000000,-1,-1,-1
270,82,1125,444,38,108,0.000000,-1,-1,-1
270,85,821,433,122,481,0.000000,-1,-1,-1
270,87,585,458,20,59,0.000000,-1,-1,-1
270,89,684,453,66,188,0.000000,-1,-1,-1
270,91,1156,440,32,85,0.000000,-1,-1,-1
270,92,946,411,176,630,0.000000,-1,-1,-1
270,94,616,456,19,59,0.000000,-1,-1,-1
270,95,557,457,21,59,0.000000,-1,-1,-1
270,96,598,432,19,42,0.000000,-1,-1,-1
270,97,460,461,34,101,0.000000,-1,-1,-1
270,98,786,451,27,75,0.000000,-1,-1,-1
270,99,1646,409,119,351,0.000000,-1,-1,-1
270,100,585,459,20,59,0.000000,-1,-1,-1
270,101,1303,444,46,105,0.000000,-1,-1,-1
270,103,1020,426,141,421,0.000000,-1,-1,-1
271,31,501,460,23,85,0.000000,-1,-1,-1
271,39,393,462,44,111,0.000000,-1,-1,-1
271,54,509,456,30,102,0.000000,-1,-1,-1
271,62,551,458,18,57,0.000000,-1,-1,-1
271,63,598,438,18,40,0.000000,-1,-1,-1
271,77,597,447,19,64,0.000000,-1,-1,-1
271,79,613,457,19,57,0.000000,-1,-1,-1
271,80,1362,428,197,405,0.000000,-1,-1,-1
271,82,1127,446,37,106,0.000000,-1,-1,-1
271,85,822,436,124,485,0.000000,-1,-1,-1
271,87,585,458,21,60,0.000000,-1,-1,-1
271,89,687,452,63,190,0.000000,-1,-1,-1
271,91,1156,440,32,85,0.000000,-1,-1,-1
271,92,952,403,172,659,0.000000,-1,-1,-1
271,94,620,458,21,58,0.000000,-1,-1,-1
271,95,558,457,20,59,0.000000,-1,-1,-1
271,96,601,435,21,42,0.000000,-1,-1,-1
271,97,460,461,34,102,0.000000,-1,-1,-1
271,98,786,453,27,74,0.000000,-1,-1,-1
271,99,1654,408,90,344,0.000000,-1,-1,-1
271,100,585,459,20,59,0.000000,-1,-1,-1
271,101,1302,440,49,110,0.000000,-1,-1,-1
271,103,1021,422,139,438,0.000000,-1,-1,-1
271,104,412,463,40,106,0.000000,-1,-1,-1
271,105,538,456,20,60,0.000000,-1,-1,-1
272,31,501,459,22,87,0.000000,-1,-1,-1
272,39,393,463,41,110,0.000000,-1,-1,-1
272,54,511,456,30,102,0.000000,-1,-1,-1
272,62,543,458,18,56,0.000000,-1,-1,-1
272,63,591,438,23,59,0.000000,-1,-1,-1
272,77,602,442,19,66,0.000000,-1,-1,-1
272,79,614,456,19,58,0.000000,-1,-1,-1
272,80,1366,433,194,405,0.000000,-1,-1,-1
272,82,1127,442,39,109,0.000000,-1,-1,-1
272,85,826,433,118,481,0.000000,-1,-1,-1
272,87,585,457,21,60,0.000000,-1,-1,-1
272,89,684,449,67,192,0.000000,-1,-1,-1
272,91,1158,440,32,88,0.000000,-1,-1,-1
272,92,955,407,166,634,0.000000,-1,-1,-1
272,94,620,459,22,58,0.000000,-1,-1,-1
272,95,557,457,20,60,0.000000,-1,-1,-1
272,96,601,435,22,43,0.000000,-1,-1,-1
272,97,459,462,35,101,0.000000,-1,-1,-1
272,98,792,453,28,79,0.000000,-1,-1,-1
272,99,1631,412,109,341,0.000000,-1,-1,-1
272,100,570,458,19,59,0.000000,-1,-1,-1
272,101,1303,441,47,109,0.000000,-1,-1,-1
272,103,1009,417,141,489,0.000000,-1,-1,-1
272,104,412,463,40,106,0.000000,-1,-1,-1
272,105,537,456,20,60,0.000000,-1,-1,-1
273,31,501,459,22,88,0.000000,-1,-1,-1
273,39,389,462,44,112,0.000000,-1,-1,-1
273,54,509,455,32,103,0.000000,-1,-1,-1
273,63,595,437,17,34,0.000000,-1,-1,-1
273,77,601,459,18,55,0.000000,-1,-1,-1
273,79,613,455,20,60,0.000000,-1,-1,-1
273,80,1366,425,189,416,0.000000,-1,-1,-1
273,82,1131,446,38,104,0.000000,-1,-1,-1
273,85,839,431,120,483,0.000000,-1,-1,-1
273,87,585,457,21,60,0.000000,-1,-1,-1
273,89,692,449,67,200,0.000000,-1,-1,-1
273,91,1159,441,31,85,0.000000,-1,-1,-1
273,92,962,413,166,626,0.000000,-1,-1,-1
273,94,641,452,28,68,0.000000,-1,-1,-1
273,95,557,456,21,59,0.000000,-1,-1,-1
273,96,601,435,20,40,0.000000,-1,-1,-1
273,97,458,462,35,100,0.000000,-1,-1,-1
273,98,792,451,29,81,0.000000,-1,-1,-1
273,99,1620,406,89,343,0.000000,-1,-1,-1
273,100,569,458,19,59,0.000000,-1,-1,-1
273,101,1316,444,46,107,0.000000,-1,-1,-1
273,103,999,413,142,537,0.000000,-1,-1,-1
273,104,412,463,40,106,0.000000,-1,-1,-1
273,105,537,455,20,61,0.000000,-1,-1,-1
274,31,501,459,21,86,0.000000,-1,-1,-1
274,39,390,462,44,112,0.000000,-1,-1,-1
274,54,510,456,31,102,0.000000,-1,-1,-1
274,63,594,438,19,40,0.000000,-1,-1,-1
274,77,598,457,19,57,0.000000,-1,-1,-1
274,79,615,456,22,62,0.000000,-1,-1,-1
274,80,1368,434,207,423,0.000000,-1,-1,-1
274,82,1132,445,38,104,0.000000,-1,-1,-1
274,85,832,432,124,479,0.000000,-1,-1,-1
274,87,586,457,21,60,0.000000,-1,-1,-1
274,89,694,450,66,190,0.000000,-1,-1,-1
274,91,1158,440,32,87,0.000000,-1,-1,-1
274,92,960,411,164,634,0.000000,-1,-1,-1
274,94,635,454,24,64,0.000000,-1,-1,-1
274,95,557,456,20,60,0.000000,-1,-1,-1
274,96,595,437,18,38,0.000000,-1,-1,-1
274,97,458,462,35,100,0.000000,-1,-1,-1
274,98,791,454,28,75,0.000000,-1,-1,-1
274,99,1596,408,125,341,0.000000,-1,-1,-1
274,100,570,457,19,59,0.000000,-1,-1,-1
274,101,1312,441,51,110,0.000000,-1,-1,-1
274,105,537,454,19,62,0.000000,-1,-1,-1
275,31,502,458,23,91,0.000000,-1,-1,-1
275,39,388,463,44,112,0.000000,-1,-1,-1
275,54,508,455,31,102,0.000000,-1,-1,-1
275,62,552,456,18,60,0.000000,-1,-1,-1
275,63,569,471,19,72,0.000000,-1,-1,-1
275,77,596,457,21,58,0.000000,-1,-1,-1
275,79,614,456,21,61,0.000000,-1,-1,-1
275,80,1386,433,183,424,0.000000,-1,-1,-1
275,82,1136,447,34,100,0.000000,-1,-1,-1
275,85,833,431,124,481,0.000000,-1,-1,-1
275,87,583,456,21,59,0.000000,-1,-1,-1
275,89,695,451,66,189,0.000000,-1,-1,-1
275,91,1158,441,33,86,0.000000,-1,-1,-1
275,92,967,409,167,632,0.000000,-1,-1,-1
275,94,637,454,23,63,0.000000,-1,-1,-1
275,95,558,456,20,60,0.000000,-1,-1,-1
275,96,596,438,18,39,0.000000,-1,-1,-1
275,97,457,464,34,98,0.000000,-1,-1,-1
275,98,792,454,29,76,0.000000,-1,-1,-1
275,99,1573,419,139,325,0.000000,-1,-1,-1
275,100,570,457,18,59,0.000000,-1,-1,-1
275,101,1319,443,44,107,0.000000,-1,-1,-1
275,105,537,454,19,63,0.000000,-1,-1,-1
275,106,1302,438,43,112,0.000000,-1,-1,-1
276,31,500,458,23,92,0.000000,-1,-1,-1
276,39,389,461,45,114,0.000000,-1,-1,-1
276,54,509,455,31,103,0.000000,-1,-1,-1
276,62,553,455,18,60,0.000000,-1,-1,-1
276,77,589,450,24,60,0.000000,-1,-1,-1
276,79,613,457,20,56,0.000000,-1,-1,-1
276,80,1382,424,192,428,0.000000,-1,-1,-1
276,82,1138,445,32,101,0.000000,-1,-1,-1
276,85,828,435,132,490,0.000000,-1,-1,-1
276,87,583,458,20,59,0.000000,-1,-1,-1
276,89,704,449,73,193,0.000000,-1,-1,-1
276,91,1158,442,33,85,0.000000,-1,-1,-1
276,92,972,399,160,644,0.000000,-1,-1,-1
276,94,640,454,24,64,0.000000,-1,-1,-1
276,95,562,456,21,61,0.000000,-1,-1,-1
276,96,597,437,19,40,0.000000,-1,-1,-1
276,97,456,465,33,97,0.000000,-1,-1,-1
276,98,792,452,29,77,0.000000,-1,-1,-1
276,99,1549,417,165,339,0.000000,-1,-1,-1
276,100,569,457,19,60,0.000000,-1,-1,-1
276,101,1327,444,40,106,0.000000,-1,-1,-1
276,105,537,455,20,62,0.000000,-1,-1,-1
276,106,1301,436,42,114,0.000000,-1,-1,-1
277,31,500,458,25,94,0.000000,-1,-1,-1
277,39,387,462,45,112,0.000000,-1,-1,-1
277,54,508,456,33,103,0.000000,-1,-1,-1
277,62,553,455,18,61,0.000000,-1,-1,-1
277,63,569,457,19,59,0.000000,-1,-1,-1
277,77,594,457,17,58,0.000000,-1,-1,-1
277,79,614,457,21,61,0.000000,-1,-1,-1
277,80,1393,427,190,421,0.000000,-1,-1,-1
277,82,1138,444,32,100,0.000000,-1,-1,-1
277,85,829,430,134,493,0.000000,-1,-1,-1
277,87,582,457,21,60,0.000000,-1,-1,-1
277,89,699,450,71,191,0.000000,-1,-1,-1
277,91,1158,441,33,87,0.000000,-1,-1,-1
277,92,964,393,162,627,0.000000,-1,-1,-1
277,94,640,455,22,64,0.000000,-1,-1,-1
277,95,560,456,21,60,0.000000,-1,-1,-1
277,96,597,437,19,39,0.000000,-1,-1,-1
277,97,456,466,30,93,0.000000,-1,-1,-1
277,98,792,451,29,79,0.000000,-1,-1,-1
277,99,1542,408,170,336,0.000000,-1,-1,-1
277,100,569,457,19,60,0.000000,-1,-1,-1
277,101,1331,445,35,105,0.000000,-1,-1,-1
277,104,412,466,39,104,0.000000,-1,-1,-1
277,105,537,454,20,63,0.000000,-1,-1,-1
277,106,1300,433,43,116,0.000000,-1,-1,-1
278,31,502,458,26,96,0.000000,-1,-1,-1
278,39,387,462,46,113,0.000000,-1,-1,-1
278,54,508,456,32,102,0.000000,-1,-1,-1
278,62,553,455,18,60,0.000000,-1,-1,-1
278,63,568,456,19,58,0.000000,-1,-1,-1
278,77,593,457,17,57,0.000000,-1,-1,-1
278,79,614,457,22,59,0.000000,-1,-1,-1
278,80,1404,414,186,432,0.000000,-1,-1,-1
278,82,1138,444,33,99,0.000000,-1,-1,-1
278,85,828,433,139,487,0.000000,-1,-1,-1
278,87,582,457,20,61,0.000000,-1,-1,-1
278,89,705,451,68,194,0.000000,-1,-1,-1
278,91,1159,441,31,86,0.000000,-1,-1,-1
278,92,984,403,145,642,0.000000,-1,-1,-1
278,94,641,453,21,64,0.000000,-1,-1,-1
278,95,559,456,21,61,0.000000,-1,-1,-1
278,96,595,438,21,47,0.000000,-1,-1,-1
278,97,456,460,31,98,0.000000,-1,-1,-1
278,99,1532,426,176,311,0.000000,-1,-1,-1
278,100,568,457,20,60,0.000000,-1,-1,-1
278,101,1334,443,35,107,0.000000,-1,-1,-1
278,104,413,466,39,104,0.000000,-1,-1,-1
278,105,536,455,21,62,0.000000,-1,-1,-1
278,106,1299,432,43,117,0.000000,-1,-1,-1
279,31,501,458,27,94,0.000000,-1,-1,-1
279,39,388,461,46,114,0.000000,-1,-1,-1
279,54,507,456,33,102,0.000000,-1,-1,-1
279,62,553,455,19,60,0.000000,-1,-1,-1
279,77,595,455,20,58,0.000000,-1,-1,-1
279,79,615,458,21,58,0.000000,-1,-1,-1
279,80,1412,422,164,434,0.000000,-1,-1,-1
279,85,831,432,137,484,0.000000,-1,-1,-1
279,87,581,457,21,61,0.000000,-1,-1,-1
279,89,707,444,76,199,0.000000,-1,-1,-1
279,91,1159,441,30,86,0.000000,-1,-1,-1
279,92,979,401,151,639,0.000000,-1,-1,-1
279,94,641,455,22,62,0.000000,-1,-1,-1
279,95,558,456,22,60,0.000000,-1,-1,-1
279,96,598,438,21,50,0.000000,-1,-1,-1
279,97,455,460,31,93,0.000000,-1,-1,-1
279,99,1540,417,153,332,0.000000,-1,-1,-1
279,101,1335,444,35,106,0.000000,-1,-1,-1
279,105,536,455,21,62,0.000000,-1,-1,-1
280,31,500,458,30,94,0.000000,-1,-1,-1
280,39,386,460,48,115,0.000000,-1,-1,-1
280,54,508,457,32,101,0.000000,-1,-1,-1
280,62,553,455,18,60,0.000000,-1,-1,-1
280,77,594,446,22,64,0.000000,-1,-1,-1
280,79,615,459,20,56,0.000000,-1,-1,-1
280,80,1428,426,159,423,0.000000,-1,-1,-1
280,85,830,431,143,486,0.000000,-1,-1,-1
280,87,581,457,21,62,0.000000,-1,-1,-1
280,89,712,451,88,192,0.000000,-1,-1,-1
280,91,1149,441,36,97,0.000000,-1,-1,-1
280,92,984,400,148,644,0.000000,-1,-1,-1
280,94,642,454,21,62,0.000000,-1,-1,-1
280,95,559,456,22,61,0.000000,-1,-1,-1
280,96,598,438,22,50,0.000000,-1,-1,-1
280,97,451,458,37,105,0.000000,-1,-1,-1
280,99,1545,422,148,330,0.000000,-1,-1,-1
280,101,1339,444,35,106,0.000000,-1,-1,-1
280,105,536,455,20,62,0.000000,-1,-1,-1
281,31,498,461,19,85,0.000000,-1,-1,-1
281,39,386,461,48,113,0.000000,-1,-1,-1
281,54,508,457,32,101,0.000000,-1,-1,-1
281,62,554,455,18,60,0.000000,-1,-1,-1
281,77,593,462,16,55,0.000000,-1,-1,-1
281,79,619,458,22,60,0.000000,-1,-1,-1
281,80,1472,435,124,414,0.000000,-1,-1,-1
281,85,830,434,147,481,0.000000,-1,-1,-1
281,87,580,457,21,61,0.000000,-1,-1,-1
281,89,702,448,98,194,0.000000,-1,-1,-1
281,91,1143,439,41,113,0.000000,-1,-1,-1
281,92,986,400,143,641,0.000000,-1,-1,-1
281,94,646,455,21,61,0.000000,-1,-1,-1
281,95,558,456,22,60,0.000000,-1,-1,-1
281,96,598,438,23,53,0.000000,-1,-1,-1
281,97,454,460,32,100,0.000000,-1,-1,-1
281,99,1537,423,147,314,0.000000,-1,-1,-1
281,101,1341,443,35,106,0.000000,-1,-1,-1
281,104,408,465,44,105,0.000000,-1,-1,-1
281,105,537,456,20,61,0.000000,-1,-1,-1
282,31,499,459,25,90,0.000000,-1,-1,-1
282,39,386,461,46,113,0.000000,-1,-1,-1
282,54,509,456,31,102,0.000000,-1,-1,-1
282,77,598,457,20,54,0.000000,-1,-1,-1
282,79,617,460,19,53,0.000000,-1,-1,-1
282,80,1482,421,162,426,0.000000,-1,-1,-1
282,85,833,434,153,486,0.000000,-1,-1,-1
282,87,580,456,21,62,0.000000,-1,-1,-1
282,89,713,459,83,183,0.000000,-1,-1,-1
282,91,1144,439,44,113,0.000000,-1,-1,-1
282,92,975,406,160,631,0.000000,-1,-1,-1
282,94,649,456,19,61,0.000000,-1,-1,-1
282,95,558,456,21,60,0.000000,-1,-1,-1
282,96,599,438,23,56,0.000000,-1,-1,-1
282,97,456,462,31,101,0.000000,-1,-1,-1
282,99,1521,419,134,336,0.000000,-1,-1,-1
282,101,1342,443,35,106,0.000000,-1,-1,-1
282,104,409,466,43,104,0.000000,-1,-1,-1
282,105,536,456,20,61,0.000000,-1,-1,-1
283,31,502,458,26,94,0.000000,-1,-1,-1
283,39,385,461,46,113,0.000000,-1,-1,-1
283,54,508,457,33,101,0.000000,-1,-1,-1
283,77,596,453,22,59,0.000000,-1,-1,-1
283,79,617,459,22,57,0.000000,-1,-1,-1
283,80,1460,425,120,419,0.000000,-1,-1,-1
283,85,834,433,157,488,0.000000,-1,-1,-1
283,87,580,457,21,62,0.000000,-1,-1,-1
283,89,713,448,91,190,0.000000,-1,-1,-1
283,91,1145,439,44,115,0.000000,-1,-1,-1
283,92,978,398,155,633,0.000000,-1,-1,-1
283,94,644,454,22,65,0.000000,-1,-1,-1
283,95,558,456,21,60,0.000000,-1,-1,-1
283,96,597,438,19,41,0.000000,-1,-1,-1
283,97,449,460,31,94,0.000000,-1,-1,-1
283,99,1510,428,119,329,0.000000,-1,-1,-1
283,101,1345,443,36,108,0.000000,-1,-1,-1
283,104,408,464,43,107,0.000000,-1,-1,-1
283,105,536,456,21,61,0.000000,-1,-1,-1
284,31,486,458,26,86,0.000000,-1,-1,-1
284,39,381,462,46,112,0.000000,-1,-1,-1
284,54,508,456,32,101,0.000000,-1,-1,-1
284,77,595,459,17,55,0.000000,-1,-1,-1
284,79,617,458,22,57,0.000000,-1,-1,-1
284,80,1495,421,125,428,0.000000,-1,-1,-1
284,85,830,432,166,494,0.000000,-1,-1,-1
284,87,579,457,22,62,0.000000,-1,-1,-1
284,89,712,456,94,186,0.000000,-1,-1,-1
284,91,1146,440,44,114,0.000000,-1,-1,-1
284,92,976,403,154,637,0.000000,-1,-1,-1
284,94,650,455,21,64,0.000000,-1,-1,-1
284,95,557,457,22,60,0.000000,-1,-1,-1
284,96,596,438,16,31,0.000000,-1,-1,-1
284,97,451,462,31,95,0.000000,-1,-1,-1
284,99,1458,425,111,363,0.000000,-1,-1,-1
284,101,1347,442,37,110,0.000000,-1,-1,-1
284,104,404,463,47,108,0.000000,-1,-1,-1
284,105,536,457,21,61,0.000000,-1,-1,-1
285,31,492,458,25,89,0.000000,-1,-1,-1
285,39,381,460,48,113,0.000000,-1,-1,-1
285,54,508,456,32,102,0.000000,-1,-1,-1
285,77,603,459,17,55,0.000000,-1,-1,-1
285,79,618,458,20,56,0.000000,-1,-1,-1
285,80,1486,429,153,418,0.000000,-1,-1,-1
285,85,837,433,169,490,0.000000,-1,-1,-1
285,87,579,457,22,62,0.000000,-1,-1,-1
285,89,716,445,88,201,0.000000,-1,-1,-1
285,91,1147,440,43,113,0.000000,-1,-1,-1
285,92,984,401,154,630,0.000000,-1,-1,-1
285,94,648,455,22,62,0.000000,-1,-1,-1
285,95,557,459,22,58,0.000000,-1,-1,-1
285,97,451,459,31,97,0.000000,-1,-1,-1
285,99,1461,425,109,364,0.000000,-1,-1,-1
285,101,1346,444,37,105,0.000000,-1,-1,-1
285,104,401,462,48,109,0.000000,-1,-1,-1
285,105,536,457,21,60,0.000000,-1,-1,-1
286,31,492,457,25,90,0.000000,-1,-1,-1
286,39,381,461,48,113,0.000000,-1,-1,-1
286,54,508,456,31,102,0.000000,-1,-1,-1
286,77,601,457,19,54,0.000000,-1,-1,-1
286,79,617,459,21,56,0.000000,-1,-1,-1
286,80,1496,430,164,416,0.000000,-1,-1,-1
286,85,844,429,161,487,0.000000,-1,-1,-1
286,87,579,458,21,61,0.000000,-1,-1,-1
286,89,718,445,85,200,0.000000,-1,-1,-1
286,91,1149,441,43,114,0.000000,-1,-1,-1
286,92,989,401,154,627,0.000000,-1,-1,-1
286,94,648,456,21,64,0.000000,-1,-1,-1
286,95,557,458,22,58,0.000000,-1,-1,-1
286,97,452,459,29,96,0.000000,-1,-1,-1
286,99,1472,425,106,345,0.000000,-1,-1,-1
286,101,1349,441,43,109,0.000000,-1,-1,-1
286,104,406,467,47,103,0.000000,-1,-1,-1
286,105,535,457,21,61,0.000000,-1,-1,-1
287,31,492,458,23,88,0.000000,-1,-1,-1
287,39,380,461,46,113,0.000000,-1,-1,-1
287,54,507,455,32,103,0.000000,-1,-1,-1
287,77,598,456,20,58,0.000000,-1,-1,-1
287,79,616,457,23,61,0.000000,-1,-1,-1
287,80,1495,434,195,427,0.000000,-1,-1,-1
287,85,832,435,177,493,0.000000,-1,-1,-1
287,87,580,458,21,60,0.000000,-1,-1,-1
287,89,718,447,87,196,0.000000,-1,-1,-1
287,91,1150,443,38,110,0.000000,-1,-1,-1
287,92,986,400,167,630,0.000000,-1,-1,-1
287,94,647,454,21,61,0.000000,-1,-1,-1
287,95,557,458,22,59,0.000000,-1,-1,-1
287,97,452,459,29,93,0.000000,-1,-1,-1
287,99,1471,417,108,360,0.000000,-1,-1,-1
287,101,1348,442,44,108,0.000000,-1,-1,-1
287,104,406,464,46,106,0.000000,-1,-1,-1
287,105,534,456,21,62,0.000000,-1,-1,-1
288,31,494,457,23,90,0.000000,-1,-1,-1
288,39,381,460,46,114,0.000000,-1,-1,-1
288,54,508,455,32,103,0.000000,-1,-1,-1
288,77,599,459,20,55,0.000000,-1,-1,-1
288,79,618,458,23,62,0.000000,-1,-1,-1
288,80,1494,427,227,443,0.000000,-1,-1,-1
288,85,842,433,169,493,0.000000,-1,-1,-1
288,87,580,459,21,59,0.000000,-1,-1,-1
288,89,720,446,83,201,0.000000,-1,-1,-1
288,91,1154,443,39,109,0.000000,-1,-1,-1
288,92,988,400,163,629,0.000000,-1,-1,-1
288,94,651,455,23,68,0.000000,-1,-1,-1
288,95,558,458,20,58,0.000000,-1,-1,-1
288,96,593,440,17,37,0.000000,-1,-1,-1
288,97,452,459,30,99,0.000000,-1,-1,-1
288,99,1465,418,115,325,0.000000,-1,-1,-1
288,101,1352,439,45,111,0.000000,-1,-1,-1
288,104,406,464,46,106,0.000000,-1,-1,-1
288,105,533,456,21,63,0.000000,-1,-1,-1
289,31,492,457,24,89,0.000000,-1,-1,-1
289,39,381,460,46,113,0.000000,-1,-1,-1
289,54,506,455,34,105,0.000000,-1,-1,-1
289,77,599,458,19,55,0.000000,-1,-1,-1
289,79,620,458,21,58,0.000000,-1,-1,-1
289,80,1497,428,238,444,0.000000,-1,-1,-1
289,85,844,431,168,496,0.000000,-1,-1,-1
289,87,580,457,21,61,0.000000,-1,-1,-1
289,89,736,445,75,199,0.000000,-1,-1,-1
289,91,1153,440,42,114,0.000000,-1,-1,-1
289,92,991,400,157,633,0.000000,-1,-1,-1
289,94,650,455,22,63,0.000000,-1,-1,-1
289,95,557,457,22,60,0.000000,-1,-1,-1
289,96,593,440,17,37,0.000000,-1,-1,-1
289,97,450,461,28,90,0.000000,-1,-1,-1
289,99,1439,415,155,311,0.000000,-1,-1,-1
289,101,1352,443,46,105,0.000000,-1,-1,-1
289,104,408,465,46,105,0.000000,-1,-1,-1
